on,on,0,11,81,62,21,24,36,21,48,11,19,37,17,28,12,9,2,9,8,36,37,33,5,7,1,19,0,8,0,6,11,6,2,6,1,0,0,2,1,1,3,0,0,5,2,0,2,0,1,2,0,4,4,3,0,1,0,2,0,0,1,0,0,0,2,0,0,0,1,0
wear,wear,11,0,0,2,327,8,1,4,11,0,0,46,12,0,4,0,1,1,12,1,0,0,6,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
above,above,81,0,0,41,12,55,17,4,37,2,16,15,6,96,9,6,0,5,3,5,19,7,1,1,1,12,0,0,1,11,3,1,0,5,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,3,0,0,3,2,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0
next to,next to,62,2,41,0,23,206,161,27,178,13,106,29,14,12,49,60,11,50,7,17,8,8,2,12,21,3,10,2,21,3,6,2,6,6,0,13,5,4,3,1,1,2,1,9,1,0,4,0,2,3,0,3,1,1,2,2,1,1,0,1,1,0,0,0,2,0,0,0,0,3
has,has,21,327,12,23,0,30,18,27,30,12,3,60,61,3,6,4,12,4,25,2,1,7,30,10,1,2,0,21,1,1,4,1,1,1,0,1,0,0,0,1,6,1,4,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
behind,behind,24,8,55,206,30,0,134,27,127,10,81,12,18,24,38,56,12,47,12,7,7,5,6,8,19,0,12,1,24,6,3,1,5,3,0,10,4,2,2,0,1,2,0,6,1,0,2,0,1,1,0,3,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,0,3
in the front of,in the front of,36,1,17,161,18,134,0,29,131,23,72,12,17,3,27,54,12,44,12,11,2,3,4,13,18,3,11,3,6,1,3,1,6,2,3,13,2,4,2,0,1,1,0,7,0,0,3,0,1,4,0,3,2,1,2,3,1,1,0,1,0,0,0,0,0,0,0,0,0,3
under,under,21,4,4,27,27,27,29,0,21,101,3,8,12,2,3,4,63,5,8,0,2,0,2,0,0,0,0,1,0,1,1,1,1,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
near,near,48,11,37,178,30,127,131,21,0,15,77,23,21,11,48,50,6,45,18,12,7,5,5,13,19,4,11,4,9,3,6,2,7,9,1,9,2,3,2,1,2,0,0,6,1,0,4,0,2,3,0,4,1,2,2,2,1,1,0,1,0,0,0,0,1,0,0,1,0,1
below,below,11,0,2,13,12,10,23,101,15,0,3,5,2,0,3,5,47,4,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
