[0 0 0],4,0,4,0
[0 0 2],4,0,4,0
[0 0 3],472,130,602,0
[0 0 4],1,0,1,0
[0 0 5],52,9,61,0
[0 0 6],59,12,71,0
[0 0 8],3,0,3,0
[0 0 9],7,0,7,0
[0 0 10],295,58,353,0
[0 0 11],3,2,5,0
[0 0 12],6,1,7,0
[0 0 14],159,40,199,0
[0 0 15],1,0,1,0
[0 0 18],200,42,242,0
[0 0 19],10,0,10,0
[0 0 23],4,0,4,0
[0 0 24],148,25,173,0
[0 0 25],2,0,2,0
[0 0 26],1,0,1,0
[0 0 27],41,4,45,0
[0 0 28],53,16,69,0
[0 0 29],1,0,1,0
[0 0 30],17,1,18,0
[0 0 32],92,23,115,0
[0 0 33],97,19,116,0
[0 0 34],1,0,1,0
[0 0 36],3,0,3,0
[0 0 37],26,7,33,0
[0 0 43],8,0,8,0
[0 0 44],33,4,37,0
[0 0 45],2,0,2,0
[0 0 47],4,0,4,0
[0 0 48],13,1,14,0
[0 0 52],5,2,7,0
[0 0 57],11,1,12,0
[0 0 60],8,1,9,0
[0 0 61],1,2,3,0
[0 0 65],2,0,2,0
[0 0 67],2,0,2,0
[0 1 14],3,0,3,0
[0 1 15],64,28,92,0
[0 1 22],2,2,4,0
[0 1 23],34,9,43,0
[0 1 29],9,4,13,0
[0 2 0],1,0,1,0
[0 2 3],23,1,24,0
[0 2 6],1,1,2,0
[0 2 10],2,0,2,0
[0 2 14],56,13,69,0
[0 2 18],8,1,9,0
[0 2 19],1,0,1,0
[0 2 22],2,0,2,0
[0 2 24],10,1,11,0
[0 2 25],1,0,1,0
[0 2 28],6,1,7,0
[0 2 63],1,1,2,0
[0 3 0],5,1,6,0
[0 3 3],17,2,19,0
[0 3 6],1,0,1,0
[0 3 10],12,1,13,0
[0 3 14],10,0,10,0
[0 3 18],4,3,7,0
[0 3 22],11,1,12,0
[0 3 24],7,1,8,0
[0 3 28],3,5,8,0
[0 3 33],4,0,4,0
[0 3 34],3,0,3,0
[0 3 35],3,0,3,0
[0 3 37],1,0,1,0
[0 3 44],2,1,3,0
[0 3 46],1,0,1,0
[0 3 50],1,0,1,0
[0 3 58],2,0,2,0
[0 4 0],15,2,17,0
[0 4 3],25,8,33,0
[0 4 6],7,0,7,0
[0 4 8],1,0,1,0
[0 4 10],12,0,12,0
[0 4 14],21,2,23,0
[0 4 18],16,4,20,0
[0 4 22],18,4,22,0
[0 4 24],7,0,7,0
[0 4 28],4,0,4,0
[0 4 32],3,1,4,0
[0 4 33],3,1,4,0
[0 4 34],2,1,3,0
[0 4 35],5,0,5,0
[0 4 37],4,1,5,0
[0 4 38],2,0,2,0
[0 4 50],4,3,7,0
[0 4 60],1,0,1,0
[0 5 0],2,0,2,0
[0 5 3],44,12,56,0
[0 5 5],5,1,6,0
[0 5 6],4,3,7,0
[0 5 9],1,0,1,0
[0 5 10],30,15,45,0
[0 5 14],13,1,14,0
