on,on,1.0000000000000004,0.06310714843081065,0.12925051630909998,0.21562080209228582,0.2233714480592277,0.24542954083855173,0.24729832363803425,0.20171702818195075,0.2111143001330114,0.3290087481637698,0.33194429321082,0.3243451062506683,0.3265850235273826,0.28246929332613535,0.28464284042476706,0.33190482001417676,0.33665542359111866,0.34293464387704414,0.3298866703438347,0.10190698965889805,0.10190698965889805,0.1480431092017886,0.3958766908947766,0.3130356077052333,0.309670088430705,0.26478556277272547,0.32555136397638734,0.20958615234186248,0.21806211791026325,0.3710145675062493,0.30407450684229836,0.7599437725410353,0.7066579417774731,0.7267542509327921,0.7655366646927457,0.04276191590531744,0.14416456354607543,0.1250771052424533,0.7640367706453326,0.15811525887115063,0.37612673898570836,0.2160188333584684,0.21003135447496152,0.1248724249596384,0.22974059086445492,0.2696705150057,0.20409274030986274,0.16339467121825366,0.3135878709477773,0.13777397550966286,0.1488094769203389,0.7578949293243857,0.05394400469055367,0.10783715831267793,0.7362130046444408,0.7718160761976314,0.11420813741084937,0.18119307858833678,0.7248388983894806,0.11248674208248824,0.13444461277836922,0.18852254410037939,0.7481222295821506,0.33365046242192364,0.8032949325388281,0.142468749561167,0.2905785002385215,0.1705019405747158,0.03398126677462952,0.7179871490579387
wear,wear,0.06310714843081065,1.0000000000000007,0.009495625946035488,0.06532185721319309,0.1921725175001092,0.22494975555196856,0.17317401733743965,0.09614500106208884,0.2332333505543995,0.047621668586302485,0.026196439747436316,0.14882000890710165,0.20490117551686957,0.07041498729888565,0.06093396557996301,0.12483163266092989,0.22097130926420205,0.28229011959812433,-0.021981307092042233,0.2854742154715094,0.2854742154715094,0.20464801418604456,0.029883694096716772,0.05458498041564613,0.017735730281674272,0.19506824595281463,-0.013059894063672101,0.26603028159131115,0.0022577448125554846,0.07793727133230999,0.09854679644605793,0.060682011310789374,0.05584250369342256,0.09124688305874794,0.2306527222296797,0.21455374127026622,0.32596914978664515,0.26419737673297183,0.1741237281980187,0.29575174607114785,0.03724554269159136,0.26333327056209616,0.15661291822064938,0.14762863251315334,0.28577502678429806,0.1422159404651962,0.10512653028004497,-0.0014924570415978736,-0.07958443285033823,0.08971457709828493,0.11911220973896544,0.1202141291112134,0.2188234994856918,0.34603231453329686,0.09549112427706889,0.07643787749494522,0.2983741076175982,0.21707901231789242,0.16064399451741615,0.22250216426116742,0.22895246391637886,0.2556124093366742,0.19113866924985645,0.04344036191437182,0.11401181567684386,0.25630534176785447,0.06343760888507087,0.04504575100788966,0.06932961386981444,0.18800576407577216
has,has,0.12925051630909998,0.009495625946035488,1.0,0.11981347157825264,0.054177502448071437,0.07190850291468905,0.10281603992652621,0.12266259983219847,0.06950590990469933,0.1605216804723842,0.14288414194096377,0.11842423392752605,0.08855183041380413,0.13939961361131217,0.09642577698220896,0.22880448132001496,0.18084820819338812,0.15145492916548325,0.07125792670686595,-0.015272669602876002,-0.015272669602876002,0.2783610309349517,0.29128857297332006,0.09011381688110078,0.07952513347511814,0.04133642144993811,0.2856245606777914,0.07365850260956418,0.31575877488815596,0.09789201560955989,0.29848519033141946,0.14430675814102514,0.19643301527151394,0.214250138735662,0.08035762002169541,0.048923696019528395,0.0740876985895671,-0.009551980374167894,0.11041618719269883,0.1091707287863481,0.12990050204951548,-0.025143396173845426,0.04661738585496756,0.10713081732425733,0.035519835780416606,0.1549903150846243,0.12126209150601498,0.09011730336629435,0.12464048428990626,0.06420598977342895,0.04025446174752545,0.11182617178905352,0.03161901729573953,-0.02593332034828214,0.13015652850686724,0.08993681139238904,-0.015436012858153134,0.06886324986418993,0.1313846447290532,0.01350897752510547,0.02128718073618108,0.08465538856230015,0.06061049078754726,0.18742866577154788,0.12579574678641833,5.8693144886060034e-05,0.06953924803665748,0.04914070750418172,0.038010235798367015,0.05025063768660958
next to,next to,0.21562080209228582,0.06532185721319309,0.11981347157825264,1.0000000000000004,0.7498597766518169,0.7898673356170223,0.7746213405011646,0.7427235597140284,0.7520281152480918,0.13497144137719835,0.16998662423388072,0.24032131439458126,0.2706876513063403,0.1855655324254432,0.18979036377575048,0.10582916184819202,0.20621325074151953,0.2406065701913752,0.20370532784544232,0.1310926280848458,0.1310926280848458,0.3473675696549699,0.27926083445836175,0.15373822099100998,0.1368509497251726,0.17237984135303552,0.3989586740955907,0.24798650698306834,0.030349873138099275,0.08907958575153699,0.07217090136344587,0.3522828876459573,0.32358634883835224,0.31907431645610407,0.30266458581181005,0.09032285737045617,0.11917952949190022,0.18179875852287503,0.2720400923044982,0.07177239593313545,0.26889894137214854,-0.002614999656077822,0.14350280369444013,0.00024902558437341245,0.21451557560520046,0.17270825475178694,0.1044338034462852,0.07729554601209934,0.16603779453324144,0.03426347179890617,0.12233035245141854,0.2229538274678018,0.10212989776781076,0.11719799927040372,0.21657961464015762,0.18582662322540727,0.16595616356496423,0.12204506343557901,0.2660074993520445,0.1710537557326978,0.21448607651446439,0.22677920069231022,0.22736942238902527,0.24905153269141708,0.3822903972267755,0.275780950199677,0.1692924222090188,0.07522647524792415,0.14221256924797918,0.16926842596008074
sleep next to,sleep next to,0.2233714480592277,0.1921725175001092,0.054177502448071437,0.7498597766518169,1.0,0.7031151203554243,0.6283278525778165,0.6210083377624909,0.6702014654557116,0.09097915953989483,0.1759202750150712,0.2594331836224175,0.3478107262836403,0.23668089059282882,0.19530900984430405,0.09793796844919607,0.2167326381420418,0.31219011971153,0.16371047942467162,0.2581609540376165,0.2581609540376165,0.3878905913510937,0.20913057146980168,0.08742052599097944,0.19162742935314486,0.28936857268112837,0.29765508356540016,0.23930725806976327,0.00492232014976518,0.12560031972104038,0.04298686652508629,0.28718965498153204,0.3088553298691712,0.2945596342578344,0.3815931178270155,0.21711013813625923,0.16490272889162694,0.2004414520332986,0.29248855085821257,0.15083094443940898,0.21941347341736828,0.058235858448891675,0.15797466598529147,0.07358083242076202,0.3142660246568374,0.12678225153865874,0.18687385793357514,0.05935138970340906,0.11121565328865365,0.05523629601951644,0.1469766139076577,0.24432678313615047,0.14389720824992858,0.37931368305707525,0.2689349244024849,0.26213788404342686,0.19284990912212976,0.21775684282646307,0.3186584134114795,0.231859634721576,0.19198925343047418,0.30892982415607917,0.650449372403815,0.2531784973211647,0.40364977331997975,0.23718864660843159,0.16861643313808736,0.20724224372582653,0.16058713393163757,0.23927610458846718
sit next to,sit next to,0.24542954083855173,0.22494975555196856,0.07190850291468905,0.7898673356170223,0.7031151203554243,1.0000000000000004,0.8031761196960927,0.6400479130593146,0.7741634190242597,0.13271765161834426,0.2284946761056611,0.44350692281757675,0.6598360027808423,0.2644204018506786,0.2939558420221903,0.11760235212453943,0.3856229917074947,0.6174688456501978,0.18052952553072282,0.3745180212659994,0.3745180212659994,0.4552323283576648,0.22472868498090587,0.15682493700494546,0.2835137269011048,0.42334065376315055,0.2913119662939996,0.4083251854170996,-0.010739853264674557,0.1406239184541992,0.09353010408626891,0.35387047679951955,0.36836232704837335,0.36011815579081546,0.6761902861358688,0.2360434174564014,0.2516214771701061,0.3343431908412801,0.4580126080711729,0.15998653583459782,0.23013295529893138,0.0959995798781029,0.1505867813195719,0.10970685409484898,0.39207944403122275,0.17377070566429567,0.19861355563846989,0.13155689574249074,0.1225032763993524,0.052066072704642426,0.2069459579572911,0.29844208933730193,0.15584851911970377,0.33350111678621847,0.2759524738551057,0.32812818872858407,0.3216866082723011,0.319083897593205,0.34374297472674503,0.27071741716865705,0.2763860102442272,0.3523673499881378,0.3408786242570984,0.2697248983120566,0.42209351003327567,0.31101715786539896,0.18550079157690336,0.127030668239032,0.1768357538318808,0.2512029148658998
stand next to,stand next to,0.24729832363803425,0.17317401733743965,0.10281603992652621,0.7746213405011646,0.6283278525778165,0.8031761196960927,1.0000000000000002,0.6215613652402663,0.7242019069330419,0.15970044766130098,0.22952063991388372,0.6520961881723091,0.46891602442664415,0.2568223729715368,0.3278337867339852,0.13305259940553957,0.6118697593254967,0.4267899636980401,0.17391222241384957,0.31461909372713176,0.31461909372713176,0.4043750578566799,0.2680594386760947,0.1389957894333139,0.24395732314462465,0.35935668080112015,0.3033618453410507,0.4114149265339768,0.06891745452926289,0.09109919650198658,0.11561313607689588,0.36869500731042404,0.3195053146117499,0.34369542025143196,0.48428914083588925,0.18626714667668556,0.2592645040204396,0.33285494482524336,0.6687634143567619,0.12357902375504237,0.22821542619450674,0.11003575271872235,0.21808360262969312,0.11458813975282589,0.29340839294668203,0.26456416019871487,0.12328048563983465,0.052361773678994486,0.12891852971211795,0.08465510500419202,0.20065219545814267,0.2955228318392472,0.20294153250716365,0.23526035672408852,0.268925964522339,0.29828936693032904,0.32195010296892107,0.2310370340968585,0.3601865044975234,0.23942687321470796,0.3466168181858529,0.3119132768199083,0.27735615140623404,0.25058145558224626,0.3820452350663809,0.3515108057204601,0.19627676946542139,0.14523002220118184,0.22976256235118933,0.26960783609860556
park next,park next,0.20171702818195075,0.09614500106208884,0.12266259983219847,0.7427235597140284,0.6210083377624909,0.6400479130593146,0.6215613652402663,1.0000000000000007,0.6855639841512727,0.15229258220414144,0.17116585899231507,0.25417225829738216,0.2848002200738921,0.6205970703407679,0.25069955035881974,0.07797387027632999,0.20101864671380343,0.23567087384346902,0.3315113362151326,0.28840326226958046,0.28840326226958046,0.41802780702277686,0.2695835769645316,0.1689377136228004,0.23482338275576653,0.33661461993907,0.31996680742855066,0.20199197363642493,0.07534007863459341,0.10363628638518387,0.10083687250518596,0.2954708340394779,0.3214026354336267,0.3199160225499976,0.3070391076279155,0.27372676266710655,0.1341520911868413,0.19344111118642662,0.27612734143301476,0.1630040662906953,0.24431788257196035,0.04544025961663828,0.14232150917275943,0.05077668220990939,0.25160319357216726,0.13685956095948598,0.19282911256464869,0.27623824491743115,0.16722446524462964,0.02106723180647399,0.2114418933048501,0.27257004933523254,0.1694014203368696,0.18331182563158016,0.6414180665105665,0.20946550892801322,0.1554477558927111,0.1316979319655988,0.2300771833606986,0.19928746957539237,0.1562473100021431,0.238444076220917,0.26087439280429875,0.32290166411538257,0.3393241861399072,0.19483399376761942,0.19233408328603369,0.09998375007559115,0.15727215674580283,0.2549705889782127
walk next to,walk next to,0.2111143001330114,0.2332333505543995,0.06950590990469933,0.7520281152480918,0.6702014654557116,0.7741634190242597,0.7242019069330419,0.6855639841512727,1.0000000000000004,0.11047124093438061,0.18391016912103117,0.35967148047501635,0.4243057046144813,0.30575311321398024,0.27382479420883643,0.04754221102014242,0.28142543406006154,0.35279361378786045,0.24556534085297682,0.7520281523728001,0.7520281523728001,0.7144023291129006,0.22729919969452836,0.1379560705135145,0.22931172340680583,0.6313389470574124,0.26641248566090237,0.2832573902684232,0.06089482735953045,0.1282860229644719,0.10004848583693117,0.3032573307041252,0.36714824343432456,0.3475752955013302,0.4454776937704745,0.358693687810173,0.2689868928642099,0.2408658101066285,0.3802504836877944,0.13785988697794188,0.2602144652202748,0.032559154496489225,0.16812086994346342,0.09838820607477573,0.2867864298678957,0.10936687085954068,0.21080700391548463,0.15093470571700904,0.18832752473862263,0.030518542015053635,0.32265886078926,0.35214192659941645,0.17081039727713976,0.338580912371008,0.3242643720902348,0.26586821121425697,0.3296246287482718,0.2726257980131399,0.2949236397633066,0.3192775561275335,0.25109830421366786,0.308439196300368,0.3102437419122138,0.30574819303305645,0.36836845901780524,0.3575523135933436,0.2860500754393619,0.14029305538317474,0.22916031134805803,0.2909179958187456
above,above,0.3290087481637698,0.047621668586302485,0.1605216804723842,0.13497144137719835,0.09097915953989483,0.13271765161834426,0.15970044766130098,0.15229258220414144,0.11047124093438061,1.0000000000000009,0.26880671706079046,0.24758619085177275,0.22256296326619943,0.24450533314288675,0.1950388151669086,0.3385581004034274,0.3040234090492287,0.2811841702978272,0.3278677422678826,0.03118352044407901,0.03118352044407901,0.16372690781282143,0.29386814421453783,0.806470849113039,0.2534202256408407,0.1830980509008469,0.29357870664116087,0.1259500774150095,0.11123829708193908,0.4585255285981496,0.2140751102771418,0.4096212988926472,0.28558753022698113,0.3571737991097742,0.2636686230449554,0.08325851943419268,0.11275847360152746,0.09466914727967901,0.2888945171845728,0.08056273264851177,0.2978521361851154,0.18026311772855755,0.17327169052386623,0.16661142080121982,0.16287662460803512,0.19646463418073645,0.20700960114509992,0.17466067427379894,0.23752994172251213,0.19213613953257688,0.07356504878578461,0.2655868063337057,0.22631243014817742,0.047119110174098186,0.2854200398327977,0.2880912149635601,0.06875632583758262,-0.011090076428989468,0.3078261845764335,0.09679382666710988,0.13078559940185902,0.03922452929704293,0.220873360847691,0.3028472495505874,0.2992189150146999,0.06424608460370176,0.18977126086539103,0.1159918863854457,0.004125048805999179,0.25685276793614653
